FPGT-TNNI3K,FPGT,LRRIQ3,TNNI3K	1	74629778	74732598
FPGT-TNNI3K,TNNI3K	1	74732598	74738174
FPGT-TNNI3K,TNNI3K	1	74738174	74757994
FPGT-TNNI3K,TNNI3K	1	74757994	74830488
FPGT-TNNI3K,TNNI3K	1	74830488	74874607
FPGT-TNNI3K,TNNI3K	1	74874607	74961684
FPGT-TNNI3K,ERICH3-AS1,TNNI3K,ERICH3	1	74961684	75134175
CRYZ,TYW3,ERICH3	1	75134175	75246526
LHX8	1	75556596	75597974
SLC44A5,LHX8	1	75597974	75678780
SLC44A5	1	75678780	75800875
SLC44A5	1	75800875	75828277
SLC44A5	1	75828277	75951906
SLC44A5	1	75951906	75999390
SLC44A5	1	75999390	76121395
LOC101927342	1	76401763	76479380
LOC101927342,ST6GALNAC3	1	76479380	76596782
ST6GALNAC3	1	76596782	76911731
ST6GALNAC3	1	76911731	77104970
ST6GALNAC5	1	77325505	77449964
MIR7156,ST6GALNAC5	1	77449964	77553893
PIGK	1	77553893	77642412
AK5,PIGK	1	77642412	77779824
AK5	1	77779824	77811847
AK5	1	77811847	77856234
GIPC2	1	78558475	78595455
GIPC2	1	78595455	78626779
MGC27382	1	78675825	78863083
PTGFR	1	78900548	79017129
IFI44L,IFI44	1	79017129	79168442
ADGRL4	1	79272093	79373125
ADGRL4	1	79373125	79427103
ADGRL4	1	79427103	79475820
LINC01781	1	80986873	81326055
LOC101927434	1	81942908	82015986
ADGRL2,LOC101927434	1	82015986	82504720
LINC01361	1	83233971	83493406
LINC01725	1	84018676	84054557
LINC01725	1	84054557	84090748
LINC01725	1	84090748	84139725
LINC01725	1	84139725	84174267
LOC101927560,LINC01725	1	84174267	84282469
LOC101927560,LINC01725	1	84282469	84295758
TTLL7,LOC101927560,LINC01725	1	84295758	84431108
TTLL7	1	84431108	84510543
PRKACB	1	84510543	84587994
PRKACB	1	84587994	84631809
PRKACB	1	84631809	84670909
COL24A1	1	86403663	86475407
COL24A1	1	86475407	86492287
COL24A1	1	86492287	86532962
COL24A1	1	86532962	86607016
COL24A1	1	86607016	86666510
MIR7856,ODF2L	1	86723440	86864571
CLCA2	1	86864571	86908004
CLCA2	1	86908004	86917893
CLCA1,CLCA2	1	86917893	86943789
CLCA1	1	86943789	86970242
CLCA4,LOC105378828	1	87008779	87042501
CLCA4,LOC105378828	1	87042501	87089916
LOC105378828,CLCA3P	1	87089916	87144514
DPYD	1	97837244	97875195
DPYD	1	97875195	98079320
DPYD	1	98079320	98207266
DPYD,DPYD-AS2	1	98207266	98311196
DPYD	1	98311196	98411043
MIR137HG,MIR137,MIR2682	1	98445218	98551756
LINC01776	1	98666548	98714079
LINC01776	1	98714079	98760031
SNX7	1	99089739	99128314
SNX7	1	99128314	99331383
PLPPR5	1	99331383	99387718
PLPPR5,LOC100129620	1	99387718	99613702
LOC100129620,PLPPR4	1	99613702	99747469
LINC01708,PLPPR4	1	99747469	100073781
PALMD	1	100108203	100123200
CDC14A	1	100904576	100921369
CDC14A	1	100921369	100942114
CDC14A	1	100942114	100994790
GPR88	1	100994790	101062301
LINC01349	1	101062301	101097160
LINC01349	1	101097160	101124393
VCAM1	1	101124393	101239425
EXTL2,SLC30A7	1	101316234	101417967
SLC30A7	1	101417967	101439507
SLC30A7,DPH5	1	101439507	101470190
LOC102606465,DPH5	1	101470190	101500902
S1PR1,LOC101928370,LOC102606465	1	101500902	101732697
LINC01307	1	101777698	101856681
OLFM3,DNAJA1P5	1	102264996	102477506
COL11A1	1	103328546	103360174
COL11A1	1	103360174	103453976
COL11A1	1	103453976	103482546
COL11A1	1	103482546	103537940
COL11A1	1	103537940	103559013
COL11A1	1	103559013	103593893
LOC101928436	1	103706569	104025482
AMY2B,RNPC3,LOC101928436	1	104025482	104106746
AMY1C,AMY2A,AMY1A,AMY2B,AMY1B,ACTG1P4	1	104106746	104339664
LOC100129138	1	104533192	104947292
LINC01676	1	106077862	106341908
PRMT6	1	107585990	107640520
NTNG1	1	107674237	107742349
NTNG1	1	107742349	107830439
NTNG1	1	107830439	107896985
NTNG1	1	107896985	107926999
NTNG1	1	107926999	107993073
NTNG1	1	107993073	108036110
VAV3	1	108101759	108172840
VAV3	1	108172840	108239454
VAV3	1	108239454	108271105
VAV3	1	108271105	108313295
VAV3	1	108313295	108323350
VAV3	1	108323350	108342982
VAV3	1	108342982	108371543
VAV3	1	108371543	108382465
SIKE1	1	115313739	115354426
SYCP1	1	115354426	115497528
SYCP1	1	115497528	115529523
SYCP1	1	115529523	115552837
LOC100996263,MAN1A2	1	118022693	118144870
LOC100996263,FAM46C	1	118144870	118178757
GDAP2	1	118385603	118442562
GDAP2,WDR3	1	118442562	118485063
SPAG17,WDR3	1	118485063	118603008
SPAG17	1	118603008	118661310
SPAG17	1	118661310	118695473
SPAG17	1	118695473	118737738
TBX15	1	119394176	119426033
TBX15	1	119426033	119432674
TBX15	1	119432674	119443350
TBX15	1	119443350	119519410
LOC105378933,WARS2-IT1,TBX15,LOC101929147,WARS2	1	119519410	119720894
LOC101929147	1	119720894	119847688
HSD3B2,HAO2,HAO2-IT1	1	119847688	120026115
HSD3B1	1	120034666	120084431
LINC00622,HSD3BP4	1	120084431	120147475
ZNF697	1	120147475	120243488
PHGDH,NBPF7,HMGCS2,REG4	1	120243488	120431721
ADAM30,NOTCH2	1	120431721	120503694
NOTCH2	1	120503694	120550091
FCGR1B,SRGAP2-AS1,SRGAP2C,FAM72B,HIST2H2BA,SRGAP2B,NOTCH2,ANKRD20A12P,SRGAP2D,EMBP1	1	120550091	142704374
ANKRD20A12P,LOC102723769	1	142704374	143185124
LOC102723769	1	143185124	143499379
FAM72C,PPIAL4G,FAM72D,LINC01138,MIR6077,LOC100132057	1	143499379	144008312
PDE4DIP,NBPF20,NBPF8,PPIAL4A,SEC22B,LOC100996724,LINC00623,PFN1P2,PPIAL4C,LINC00869,NBPF9	1	144008312	145146858
LOC101060524,NBPF8,PPIAL4D,PPIAL4A,DRD5P2,NBPF14,PPIAL4F,LOC101927429,PPIAL4C,NBPF25P,RNVU1-19,NBPF9,MIR6077,NBPF15,MIR5087,PPIAL4E,LOC100132057	1	147777157	148904033
LOC101060524,DRD5P2,NBPF25P,LOC645166	1	148904033	148947974
NBPF25P,LOC645166	1	148947974	149235191
RNVU1-20,VPS45,OTUD7B,FCGR1CP,LINC00623,BOLA1,HIST2H3D,HIST2H4B,RNVU1-19,SV2A,LOC101929798,LINC00869,LOC388692,CA14,PLEKHO1,HIST2H2BC,LOC103091866,MTMR11,HIST2H3A,HIST2H4A,SF3B4,HIST2H3C,FCGR1A,HIST2H2AA3,PPIAL4A,HIST2H2AB,ANP32E,PPIAL4C,HIST2H2AA4,HIST2H2AC,HIST2H2BF,LOC105371433,FAM231D,HIST2H2BE	1	149235191	150232018
APH1A,CA14,CIART,PRPF3,C1orf54,MRPS21	1	150232018	150326265
RPRD2	1	150326265	150387353
ADAMTSL4,MIR4257,ECM1,MIR6878,TARS2,GOLPH3L,ENSA,MCL1,RPRD2,ADAMTSL4-AS1,FALEC	1	150387353	150639250
HORMAD1,GOLPH3L,CTSS	1	150639250	150734230
ARNT,CTSK,CTSS	1	150734230	150805224
ARNT	1	150805224	150831342
ARNT,SETDB1,CERS2	1	150831342	150952121
FAM63A,ANXA9,PRUNE1	1	150952121	150990248
ASH1L,MIR555	1	155301212	155370520
SSR2,MIR6738,RXFP4,ARHGEF2	1	155908675	155987199
LINC01704,KIRREL	1	158065942	158121470
SPTA1,OR10X1,OR6P1,OR10Z1,OR6Y1	1	158516471	158661038
OR6K6,MNDA,OR6K2,OR6N1,OR6K3,PYHIN1,OR6N2	1	158661038	158959368
IFI16,AIM2,POP3	1	158959368	159050621
ACKR1,CADM3-AS1,CADM3	1	159094640	159178392
OR10J3,FCER1A	1	159230329	159309678
OR10J1	1	159309678	159478239
OR10J5	1	159478239	159506680
APCS	1	159506680	159609920
CRP	1	159609920	159709522
SUMO1P3,COPA,NCSTN,NHLH1,PEX19	1	160254856	160359333
VANGL2	1	160367521	160408116
SLAMF6,CD48,SLAMF1,CD84	1	160420467	160673466
CD48,SLAMF7	1	160673466	160712953
SLAMF7	1	160712953	160716419
SLAMF7	1	160716419	160738893
LOC101928372,ITLN2,ITLN1,CD244,LY9	1	160738893	160936947
F11R	1	160936947	160970436
ADAMTS4,UFC1,DEDD,NECTIN4,TSTD1,PPOX,MIR5187,NDUFS2,ARHGAP30,B4GALT3,NIT1,USF1,TOMM40L,PFDN2,KLHDC9,APOA2,NR1I3,FCER1G,USP21,F11R	1	160970436	161212278
PCP4L1	1	161212278	161273312
CFAP126,SDHC,MPZ	1	161273312	161445374
FCRLB,ATF6,FCGR2B,HSPA6,DUSP12,FCGR3A,RPL31P11,FCRLA,FCGR3B,HSPA7,FCGR2A,FCGR2C	1	161445374	161892842
ATF6,OLFML2B	1	161892842	162007431
NOS1AP	1	162007431	162065310
NOS1AP	1	162065310	162084481
MIR4654,NOS1AP	1	162084481	162212797
C1orf226,MIR556,SH2D1B,NOS1AP,SPATA46	1	162212797	162378135
RGS4	1	163016831	163074999
RGS5,LOC101928404	1	163074999	163194442
NUF2,RGS5	1	163194442	163330005
LOC100422212	1	163389592	163495470
PBX1	1	164487967	164673482
LOC100505795,PBX1	1	164673482	164751598
PBX1	1	164751598	164963049
CREG1,RCSD1,CD247,POU2F1	1	167392051	167638654
RCSD1	1	167638654	167687411
MPZL1,ADCY10	1	167687411	167786105
LINC00970,DPT,LINC00626	1	168646106	169039963
LINC00970	1	169039963	169070116
NME7,LOC101928596,ATP1B1	1	169070116	169220174
NME7	1	169220174	169319745
NME7	1	169319745	169327017
NME7	1	169327017	169336905
BLZF1,NME7,CCDC181	1	169336905	169426703
SLC19A2,SELP,CCDC181,F5	1	169426703	169600600
SELL,SELE	1	169600600	169702194
SELE	1	169702194	169716838
C1orf112,METTL18	1	169716838	169813185
C1orf112,SCYL3	1	169813185	169874431
KIFAP3	1	169874431	170055508
MIR3119-1,METTL11B,MIR3119-2,LINC01142	1	170055508	170299254
LOC101928650	1	170410244	170478981
GORAB,LOC101928650,PRRX1	1	170478981	170685297
PRRX1	1	170685297	170881802
MROH9	1	170881802	170953257
MROH9	1	170953257	171014019
MROH9	1	171014019	171038153
FMO3,FMO2,MIR1295A,FMO6P,MIR1295B	1	171038153	171200139
FMO1	1	171200139	171249555
DNM3	1	172209961	172301971
DNM3	1	172301971	172365462
PIGC,SUCO,C1orf105,DNM3	1	172365462	172580414
SUCO,FASLG	1	172580414	172635453
FASLG	1	172635453	172707261
TNFSF18	1	172852884	173098565
TNFSF4,LOC100506023	1	173098565	173247258
LOC100506023	1	173247258	173280251
LOC100506023	1	173280251	173372473
LOC100506023	1	173372473	173380321
PRDX6,LOC101928673,LOC100506023,SLC9C2	1	173380321	173501508
SLC9C2	1	173501508	173522542
SLC9C2	1	173522542	173552192
ANKRD45,LOC730159,SLC9C2	1	173552192	173680069
KLHL20	1	173680069	173746118
SNORD80,SNORA103,SNORD47,GAS5-AS1,SNORD44,SNORD81,SNORD77,SNORD74,CENPL,ZBTB37,KLHL20,SNORD78,SNORD76,GAS5,SNORD75,DARS2,SNORD79	1	173746118	173838160
ZBTB37	1	173838160	173858099
PAPPA2	1	176266402	176440171
PAPPA2	1	176440171	176514073
PAPPA2	1	176514073	176562552
PAPPA2	1	176562552	176636576
PAPPA2	1	176636576	176662900
PAPPA2	1	176662900	176810638
ASTN1,MIR488,PAPPA2	1	176810638	177013396
ASTN1	1	177013396	177104082
ASTN1	1	177104082	177129217
ASTN1,BRINP2	1	177129217	177165018
BRINP2	1	177165018	177281750
LINC01645	1	177305824	177356310
LINC01741	1	177650189	177677697
LINC01741	1	177677697	177799653
SEC16B,LOC730102	1	177887400	178059466
RASAL2-AS1,RASAL2	1	178059466	178252669
RASAL2	1	178252669	178449275
NPHS2,TDRD5,AXDND1,FAM163A	1	179510876	179697374
MIR3121,LHX4,ACBD6,QSOX1,FLJ23867,LHX4-AS1	1	180123488	180476209
OVAAL	1	180487828	180550902
CACNA1E	1	181378156	181453745
CACNA1E	1	181453745	181631231
CACNA1E	1	181631231	181662714
CACNA1E	1	181662714	181775382
COLGALT2,RGL1	1	183888383	183959048
TSEN15,COLGALT2	1	183959048	184262692
C1orf21	1	184335060	184409534
C1orf21	1	184409534	184427247
C1orf21	1	184427247	184463226
C1orf21	1	184463226	184503937
C1orf21	1	184503937	184528872
C1orf21	1	184528872	184547528
C1orf21,EDEM3	1	184547528	184684569
GS1-279B7.1,HMCN1,LINC01350	1	185302654	185742409
HMCN1	1	185742409	185764055
HMCN1	1	185764055	185828940
HMCN1	1	185828940	185888220
HMCN1	1	185888220	186154502
HMCN1	1	186154502	186183760
LINC01036	1	187048891	187134696
LINC01036	1	187134696	187171671
LINC01036	1	187171671	187210794
LINC01036	1	187210794	187232518
LINC01036	1	187232518	187272062
LINC01037,LINC01036	1	187272062	187422802
LINC01037	1	187422802	187628650
BRINP3	1	189956854	190167366
LINC01351,LINC01720,BRINP3	1	190167366	190780747
RGS18	1	192093695	192178179
RGS21	1	192207742	192300367
RGS21	1	192300367	192542556
RGS1,RGS13	1	192542556	192629110
MIR4426,RGS13	1	192629110	192748073
LINC01032,RGS2	1	192748073	192923397
UCHL5	1	192923397	192989371
UCHL5	1	192989371	192998509
CDC73,SCARNA18B,UCHL5,GLRX2,B3GALT2,TROVE2,MIR1278	1	192998509	193256007
LINC01031	1	193273680	193317294
LINC01031	1	193317294	193358419
KCNT2	1	196154650	196345254
KCNT2	1	196345254	196356760
KCNT2	1	196356760	196446815
KCNT2	1	196446815	196469801
KCNT2	1	196469801	196541206
MIR4735,KCNT2	1	196541206	196565623
CFH,KCNT2	1	196565623	196649979
CFHR3,CFH,CFHR1	1	196649979	196842794
CFHR4	1	196842794	196877258
CFHR2,CFHR5,CFHR4	1	196877258	196999132
F13B	1	196999132	197029761
ZBTB41,ASPM,F13B	1	197029761	197156918
ZBTB41,CRB1	1	197156918	197179787
CRB1	1	197179787	197248092
CRB1	1	197248092	197286019
CRB1	1	197286019	197409612
CRB1	1	197409612	197472699
DENND1B	1	197472699	197523036
DENND1B	1	197523036	197656790
NEK7	1	198068465	198223097
NEK7	1	198223097	198248178
NEK7	1	198248178	198301460
ATP6V1G3	1	198471950	198584569
PTPRC	1	198584569	198759328
MIR181A1,MIR181A1HG,MIR181B1	1	198759328	198916818
LINC01222,LINC01221	1	198941539	199100507
MIR6739,IPO9	1	201817346	201855818
TIMM17A,RNPEP,MIR6740,LMOD1,SHISA4	1	201855818	201978489
ELF3,PTPN7,LGR6,UBE2T,SYT2,PPP1R12B,ARL8A,GPR37L1,PTPRVP	1	201978489	202618954
SYT2,KDM5B,PCAT6	1	202618954	202786694
KLHL12,LOC100506747,PPFIA4,TMEM183B,TMEM183A,MGAT4EP,ADIPOR1,CYB5R1,LOC148709,MYOG,RABIF	1	202786694	203080119
OPTC,MYBPH,LINC01136,BTG2,FMOD,LINC01353,CHI3L1,PRELP,ADORA1,CHIT1	1	203080119	203578998
ZC3H11A,ZBED6,SNORA77,LINC00260,ATP2B4,LAX1	1	203578998	203807495
ZC3H11A,SNRPE	1	203807495	203897088
LINC00303	1	203897088	204031311
TMCC2,GOLT1A,LINC00628,CNTN2,TMEM81,MDM4,REN,SOX13,PPP1R15B,RBBP5,DSTYK,LOC101929441,LRRN2,ETNK2,PIK3C2B,NFASC,PLEKHA6,KISS1	1	204031311	205209059
DYRK3,EIF2D,RASSF5,MAPKAPK2	1	206756446	206901682
IL10,IL19,MAPKAPK2	1	206901682	206994338
LINC01740,FAM71A,NENF,ATF3	1	212610674	212823800
KCTD3	1	215715792	215771548
KCTD3,USH2A	1	215771548	215841358
USH2A	1	215841358	215923367
USH2A	1	215923367	216025931
USH2A	1	216025931	216118581
USH2A	1	216118581	216158815
LOC102723833,USH2A	1	216158815	216260011
LOC102723833,USH2A	1	216260011	216399986
USH2A	1	216399986	216533287
USH2A	1	216533287	216554033
USH2A	1	216554033	216577678
USH2A	1	216577678	216617917
ESRRG	1	216617917	216704170
ESRRG	1	216704170	216768521
ESRRG	1	216768521	216772337
ESRRG	1	216772337	216927757
ESRRG	1	216927757	217152320
ESRRG	1	217152320	217335183
GPATCH2	1	217546064	217645443
GPATCH2	1	217645443	217778515
SPATA17,GPATCH2	1	217778515	217826070
SPATA17	1	217826070	217915500
SPATA17-AS1,SPATA17	1	217915500	217986231
SPATA17	1	217986231	218030441
SPATA17	1	218030441	218062805
LINC00210	1	218062805	218099163
LINC01653	1	218172549	218252451
RRP15,TGFB2-AS1,TGFB2-OT1,TGFB2,MIR548F3	1	218403215	218629028
